,deck_code,region_1,region_2,champion_1,champion_2,champion_3,champion_4,matches_played
161,CMBQCAIFF4CAGBICAMCQMBQDBERTQSKYLFPAEAIDAUCAEAYJDQXQCAIBAUYQ,Shadow Isles,Targon,Nocturne,Diana,None,None,133
162,CMBAIAIDAQPSCLQGAEAQWFQ6EYUTAAQCAEAQOKQCAIAQEBYCAEAQCBABAEBTK,Noxus,Freljord,Ashe,Sejuani,None,None,133
163,CMCAIAYJHJMFSXQFAEBQ6GZGFAZQEAQDAMCQCAYDCIAQEAIDBUJQA,Targon,Noxus,Taric,Darius,None,None,132
164,CICAGAIACUOSWAQCAADQUAIBAIEQKAYCAEBAUEISAIBACARRHEAQEAQIAEAQCAA2,Demacia,Ionia,Zed,Lulu,None,None,132
165,CMBQCAIFFABAEBIIBIDAEBQ5E4WC6NJYAMBAEBRFGYBQCBIZDU3ACAQFA4AQCAQGDY,Shadow Isles,Bilgewater,Maokai,Nautilus,None,None,132
166,CMBAIAYJFEYFMYAGAECACHZEE42DUAYBAMEROAQBAQNTCAICAQDACAQDBEMVK,Targon,Piltover & Zaun,Ezreal,None,None,None,131
167,CMCQCAICEABQGAQBAIFAIAIABMKR2KYDAIAAEBYKAEBQABQCAEAQAJYBAEBBEAA,Ionia,Demacia,Shen,Lulu,None,None,130
168,CMBAKAYFAIBQIBIGA4BQSIZJGA4ESWK6AIAQCBJPAEBQSLYA,Shadow Isles,Targon,Nocturne,Diana,None,None,126
169,CICQCAICEABAGAQCBIDACAAJBMKR2JZLAIBAACIKAEBQABQCAEAQAJIBAIAAOAA,Ionia,Demacia,Shen,Lulu,None,None,126
170,CMBACAYFAIFQGCJDFE4ESS2MKRLFOWDAAEBAGCKVLYAA,Shadow Isles,Targon,Diana,Aurelion Sol,None,None,126
171,CMCACAIBA4AQEAICBEBAMCYSCQOCAIJCFU5AEAYGAYHAAAIBAIDDC,Freljord,Bilgewater,Sejuani,Gangplank,None,None,125
172,CMBQGAYJKRLWABABAEBQYFRBAEBQCBQDAEAQCKQCAMAQIBIFAMERYMZ4KVMAA,Targon,Freljord,Aurelion Sol,Trundle,None,None,124
173,CMBACAYFAIFAGCJDFE4ESS2MKZLV4YABAMBQSP2VLAAQCAYJKQ,Shadow Isles,Targon,Diana,Aurelion Sol,None,None,124
174,CMBQIAIBAQLB4IAGAIDBIGREEYXDSAQCAEDQUAIBAIDB2AQBAEASUAICAYVQ,Freljord,Bilgewater,Twisted Fate,Fizz,None,None,124
175,CMCAKAIEDMPSIMJUAEBAIBQDAEBQILRXAQBAGAIHBAEQAAIBAEBRM,Piltover & Zaun,Noxus,Ezreal,Swain,None,None,123
176,CMAAEBQBAUARSHJIFM3ASAIBAEDQWFQ2EQTDENYCAMAQKDZBGEDQCAIJCMKCOKBJHA,Shadow Isles,Freljord,Ashe,Braum,Tryndamere,None,122
177,CMBQGAYCAEBAUBQBAAEQWGQ5E4VQEAQAAIFACAIBAIEQIAIBAIJACAYCCIBACAAVFUAQEAAH,Ionia,Demacia,Lulu,Zed,Fiora,None,121
178,CICAEAICCMQAEAYCAEBAKAIABEFRUHJLAIBAAAQKAEBAGAQKCIBACAIAEUBACAQSG4,Ionia,Demacia,Shen,Lulu,None,None,121
179,CIBAEAIEEQ2AQAQGAQEAWGQ4EEWTUAQCAECBWHYDAIDBEFA5AA,Piltover & Zaun,Bilgewater,Ezreal,Twisted Fate,None,None,117
180,CMBQGAIDAISSQAQCAMBQQBYCAYCAQGRAEYWTUAQBAIDBIAIDAYDAA,Noxus,Bilgewater,Twisted Fate,Gangplank,None,None,117
181,CICAEAICCMQACAYCAIDACAAJBMNB2JJLAEBAACQDAEAQECQCAIAACBYBAMBAUAICAEAAUNI,Ionia,Demacia,Shen,Lulu,None,None,113
182,CMBQGAICBAHS4AICAICQKAYJDIODMWDAAIBAGCIXKICACAQCEUYTQAIBAMEVK,Ionia,Targon,Yasuo,Leona,None,None,113
183,CIBQEAQGCY5AKAIAAEER2JZLAMBAABQJBIBQCAQGBABQCAAVDIZQCAQAA4AA,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,111
184,CMBQGAICBAHS4AICAICQKAYJDIODMWDAAIBQCARRHA4QGAYJCMNVEAIBAMEVK,Ionia,Targon,Yasuo,Leona,None,None,111
185,CMBQGAYJAMOGABABAUOSQKZUAEBQKBACAMBQSE2UK4CACBIBCQWDCAICAMESMVI,Targon,Shadow Isles,Thresh,Aurelion Sol,None,None,110
186,CIBQKAQGBALCAJR2AQAQGAQPEUUAEAQDAMCAGAIBAMZQCAQGFUAQGBQGAEAQCAYZ,Bilgewater,Noxus,Miss Fortune,Gangplank,None,None,110
187,CMCAGAIBAMLCEAICAEDQIAIFDYUDAMICAICQIBQCAMAQKCYZGUAQEBIBAIAQCBIHAEBACAQ,Freljord,Shadow Isles,Kalista,Elise,Sejuani,None,108
188,CICAGAIBAMLCEAYBAUPDANICAICQIBQDAMCQEBAGAIBACBILDEAQEBIBAEAQGBIH,Freljord,Shadow Isles,Kalista,Elise,None,None,107
189,CMCAEAIDB43QEAQDAMCAGAIFE42TQBADAUBAGBAGAEBACAYCEYBACAIDFYBACBIZFM,Noxus,Shadow Isles,Elise,Darius,None,None,106
190,CMBQEAIFFA3AMAIBAMGBIFZBE4AQGAIGAMAQCAJUAMAQKAIPDEBAGAIECEAQCAYBBM,Shadow Isles,Freljord,Tryndamere,Trundle,None,None,105
191,CMCAGAIABMOSWAIBAILAEAQABAFAIAYCAEBAGCQDAEAQEDABAMBAWAYBAAJBKJYA,Demacia,Ionia,Lulu,None,None,None,105
192,CICACAIBA4AQEAICBEBAMCYSCQOCAIJCFU5AEAYGAYHAAAIBAIDDC,Freljord,Bilgewater,Sejuani,Gangplank,None,None,105
193,CICAGAIABEOSWAQCAAEASAIBAIEQKAYCAEBAGCIKAIAQCAQWAIAQAFJFAEAQEAAH,Demacia,Ionia,Zed,Lulu,None,None,104
194,CMBQCAQGCYDQCAABBELB2JRHFMBAEAAJBIBQCAQGBABACAAVDIAQEAAHAEBACAALGM,Bilgewater,Demacia,Miss Fortune,Lucian,None,None,104
195,CMBQGAYJKZLWABYBAUASQKZQGE2DSAICAUCAEAIBAUJQEAYJCNEACAIBAUSA,Targon,Shadow Isles,Aurelion Sol,Thresh,None,None,104
196,CMBQCAIBCYBAEAICA4FAEBQFBAFRIFIWDQQTUPQAAEAQEBQR,Freljord,Bilgewater,Sejuani,Miss Fortune,None,None,103
197,CIBQKAQGBALCMLJ2AUAQGAQPDYSSQAQCAMBQIAQBAEBS6AICAYQAA,Bilgewater,Noxus,Miss Fortune,Gangplank,None,None,103
198,CMBQKAIEBAMRWHZ2AMAQCBBAFIBQEAICA4FAEAIBAEOQEAIEGQ2QCAICAECA,Piltover & Zaun,Freljord,Teemo,Sejuani,None,None,103
199,CMCACAICBECAGAQBAIBQUBIBAAERKHJFFMAQEAAIAIAQCAQWAIBAABYKAEAQGAQJ,Ionia,Demacia,Zed,Lulu,None,None,102
