,deck_code,region_1,region_2,champion_1,champion_2,champion_3,champion_4,matches_played
161,CICAIAIEAEEBYNAGAIDA2DREEYXDSAICAQBQCAYECIBACAIEBQAQEBRKAA,Piltover & Zaun,Bilgewater,Teemo,Fizz,None,None,176
162,CIBQCAIFFAAQGBIEBABQSGQ4FE3EYVSYMAAQIAYJC4ZVIVYBAIBQSDYT,Shadow Isles,Targon,Leona,Aurelion Sol,None,None,175
163,CIBQIAYJEMUTGVQGAECACGY4D4SDIAICAQEAEAICAQDAEAYJCNKQCAIDBFEQ,Targon,Piltover & Zaun,Ezreal,Vi,None,None,174
164,CIBQIAIBAMGBMIIBAMAQMBQDBEHRYPCUK5QAEAIDAECACAYJGMAQGAYJAIKVK,Freljord,Targon,Trundle,Aurelion Sol,None,None,173
165,CIAAEBYBAEDRMGREFYZDKCABAABQMCYSCQNB2JYCAQAQABYMFIWAMAIBBEKCAIRHFE,Freljord,Demacia,Garen,Lux,Braum,Tryndamere,172
166,CICAGAIBAMDTEAICAEBAGAIDAQSS4BICAMAQMBYIBEBACAIBBMAQEAYDAA,Freljord,Noxus,Sejuani,Swain,None,None,171
167,CIBAOAIAAEEQWGQ5E4VQEAQABEFAGAICAYLAGAIACIKSKAQCAADAOAIBAEACS,Demacia,Bilgewater,Miss Fortune,Quinn,None,None,170
168,CIBQKAIEBAMRWHZ2AMAQCBBAFIBQEAICA4FAEAIBAEOQEAIEGQ2QCAICAECA,Piltover & Zaun,Freljord,Teemo,Sejuani,None,None,168
169,CIBQCAQGCYDQCAABBELB2JRHFMBAEAAJBIBQCAQGBABACAAVDIAQEAAHAEBACAALGM,Bilgewater,Demacia,Miss Fortune,Lucian,None,None,166
170,CIBACAYFAIFQGCJDHBEUWTCUKZLVQXTAAEAQGBIGAEBAGCJJKU,Shadow Isles,Targon,Diana,Aurelion Sol,None,None,165
171,CICAGAIBAMLCEAICAEBAGAIFDYYDCAQCAUCAMBABAEAQWAICAEDQGAIFBMMSQAICAUAQCAIBAUVQ,Freljord,Shadow Isles,Sejuani,Kalista,None,None,165
172,CIBACAYFAIFAGCJDFE4ESS2MKZLV4YABAMBQSP2VLAAQCAYJKQ,Shadow Isles,Targon,Diana,Aurelion Sol,None,None,162
173,CIBAGAIDAQPSCBIBAEFRMJRJGABQGAIBAQPCUBABAMMBUMZVAEBACAQA,Noxus,Freljord,Ashe,Sejuani,None,None,160
174,CICAEAICCMQAMAIABENB2JJLFUBAEAAJBIAQGAAGAMAQCARRAEAQANABAIAAGAIBAIAAO,Ionia,Demacia,Shen,Fiora,None,None,160
175,CIAAEBYBAMGA6EYXEYXDOCABAUAQKHJIFMZDKNQCAQAQKIRGFEYQMAIDAIEQ2KJLGM,Noxus,Shadow Isles,Darius,Elise,None,None,159
176,CIBAGAQCAMCQMBQDBENSGKJQGM5AGAIBAIGAEAQCBAEQGAYJCNKVMAIBAMEQY,Ionia,Targon,Lee Sin,Taric,None,None,159
177,CIBQIAIBAQLB4IACAIAQOCQHAIDBIGQ5EQTC4OIAAEAQCAIF,Freljord,Bilgewater,Twisted Fate,Fizz,None,None,158
178,CIBAMAIDA4ERIIZHG4DACBABBQOCOKBNAIAQCAYZAEAQIDIA,Noxus,Piltover & Zaun,Draven,Jinx,None,None,158
179,CIBACAIBCYEQCAQCAYEQYEIUFQZDSAYBAIAQOAIBAIKQCAQCAUBACAIBAQBQCARGGE2A,Freljord,Ionia,Zed,None,None,None,157
